user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
What is the purpose of the Leave Policy?,"['professional life.   \n \nPurpose:  \n \nThe purpose of leave policy for employees is to lay guidelines regarding when to avail leave and the process \nto take leave with pay, leave without pay, Leave of absence policy and so on.\nEligibility:', 'to take leave with pay, leave without pay, Leave of absence policy and so on. \nThe Leave policy is applicable to all the regular employees of the company. \nAll leave record of the employees shall be maintained in MiHCM software.']","The purpose of the Leave Policy is to **lay guidelines regarding when to avail leave and the process to take leave with pay, leave without pay, Leave of absence policy and so on.**","The purpose is to provide guidelines regarding when to avail leave and the process for taking leave with pay, leave without pay, and leave of absence.",1.0,0.9999999999999997,0.99999999995,1.0
Who is eligible under the Leave Policy?,"['professional life.   \n \nPurpose:  \n \nThe purpose of leave policy for employees is to lay guidelines regarding when to avail leave and the process \nto take leave with pay, leave without pay, Leave of absence policy and so on.\nEligibility:', 'Eligibility:  \nThe Leave policy is applicable to all the regular employees of the company.\nGuidelines for Leave Policy: \n \n\uf0b7 All leave record of the employees shall be maintained i\n\uf0b7 All leaves should be applied']","Based on the provided text, **all the regular employees of the company** are eligible under the Leave Policy.",The Leave Policy applies to all regular employees of the company.,1.0,0.9999999999999997,0.49999999995,1.0
What software is used to maintain leave records?,"['All leaves should be applied MiHCM software before proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done.', 'HR will approve the leave (s) and approval notification will reach to employee. \nLeaves will be deducted from leave balance from the employees account and latest balance updated \nAll leaves shall be process as per Policy.']",The software used to maintain leave records is **MiHCM software**.,All leave records of employees are maintained in MiHCM software.,1.0,1.0,0.9999999999,1.0
What should an employee do if emergency leave cannot be applied for in advance?,"['All leaves should be applied MiHCM software before proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done.', 'employees is to lay guidelines regarding when to avail leave and the process \nbefore proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate reporting']","If emergency leave cannot be applied for in advance, the employee should provide **telephonic or text intimation to their immediate manager or the HR department.**",The employee should give telephonic or text intimation to the immediate manager or HR department.,1.0,0.958283274017677,0.99999999995,1.0
Can leave be claimed as a matter of right?,"['Leave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon \nard to next year. \nEmployees will be eligible for Sick and Casual Leave only after completion of probationary period.', 'manager or HR department should be done. \nLeave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon \nThe calendar year for leave is from July to June. Leaves cannot be carried forward to next year.']","No, the text explicitly states: ""Leave cannot be claimed as a matter of right.""",No. Leave cannot be claimed as a matter of right and may be granted or refused depending upon business demands.,1.0,0.9999999999999997,0.99999999995,0.5
What is the leave calendar year?,"['manager or HR department should be done. \nLeave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon \nThe calendar year for leave is from July to June. Leaves cannot be carried forward to next year.', 'the business demands. \n\uf0b7 The calendar year for leave is from \n\uf0b7 Employees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \nconfirmation (Pro-rate).']",The leave calendar year is from **July to June**.,The leave calendar year is from July to June.,1.0,1.0,0.9999999999,1.0
When do employees become eligible for sick and casual leave?,"['Employees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \ne for Annual Leave after 1 year of services.', 'days of sick leave. If an employee has consumed three or more days of \nsick leave, you may avail of them with the backing of a medical certificate.  \nCasual leave is granted to employees upon contingent situations. Employees are entitled to \nMaximum of 2 casual leave can be availed at one time.']",Employees become eligible for Sick and Casual Leave **only after completion of their probationary period.**,Employees become eligible for Sick and Casual Leave after completion of the probationary period.,1.0,0.9841760577610243,0.9999999999,1.0
When are employees eligible for annual leave?,"['e for Annual Leave after 1 year of services.  \nEmployees joining during course of year shall be subject to receive Leave (s) on pro\nEmployee may apply for leave depending upon their leave balance availability on \nshall not proceed on leave until or unless Head of department, Reporting Manager', 'Employees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \ne for Annual Leave after 1 year of services.']",Employees are eligible for Annual Leave after **1 year of services**.,Employees are eligible for Annual Leave after one year of service.,1.0,0.9918677676329036,0.99999999995,1.0
Who must approve leave before an employee proceeds on leave?,"['employer upon the approval of management from the Full & Final Settlement. \nemployee on ESS.  \nFor approval the leave, notification will reach the immediate reporting manager. \nOnce approved, approval notification will reach to HR.', 'All leaves should be applied MiHCM software before proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done.']","Based on the provided text, the **immediate reporting manager** must approve leave before an employee proceeds on leave.","The Head of Department, Reporting Manager, and Human Resources Department must approve the leave before the employee proceeds on leave.",0.0,1.0000000000000004,0.0,0.0
What happens if an employee takes leave without approval?,"['nce.  \nLeave of absence from work without proper approval will call for disciplinary action.', 'and Human Resources Department have approved leave. \nIf an employee is absent continuously for 3 days beyond sanctioned leave with no information, in \ndiscretion applies. \nWeekends and any holiday lying between the sanctioned leave periods will be excluded.']","According to the text, ""Leave of absence from work without proper approval will call for **disciplinary action**.""","Leave without approval is considered leave without pay, and absence without proper approval may lead to disciplinary action.",1.0,0.9316081641268165,0.9999999999,0.5
How many sick leave days are employees entitled to?,"['days of sick leave. If an employee has consumed three or more days of \nsick leave, you may avail of them with the backing of a medical certificate.  \nCasual leave is granted to employees upon contingent situations. Employees are entitled to \nMaximum of 2 casual leave can be availed at one time.', 'days of sick leave. If an employee has consumed three or more days of \nCasual leave is granted to employees upon contingent situations. Employees are entitled to 8 days \nan employee takes casual leaves from Friday to Monday that will be considered as in sandwich']","The provided text does not state the total number of sick leave days employees are entitled to. It only mentions conditions for availing them (e.g., a medical certificate for three or more days).",Employees are entitled to 8 days of sick leave.,1.0,0.0,0.0,0.0
Is sick leave paid?,"['sick leave, you may avail of them with\n\uf0b7 Sick leave is paid leave. \nCasual Leave \n \n\uf0b7 Casual leave is granted to employees upon contingent situations. Employees are entitled to \nof fully paid leaves.  \n\uf0b7 Maximum of 2 casual leave can be availed at one time.', 'days of sick leave. If an employee has consumed three or more days of \nsick leave, you may avail of them with the backing of a medical certificate.  \nCasual leave is granted to employees upon contingent situations. Employees are entitled to \nMaximum of 2 casual leave can be availed at one time.']","Yes, according to the text, ""Sick leave is paid leave.""",Yes. Sick leave is paid leave.,1.0,0.9253639908784058,0.9999999999,1.0
What is the maximum number of casual leave days that can be taken at one time?,"['days of sick leave. If an employee has consumed three or more days of \nsick leave, you may avail of them with the backing of a medical certificate.  \nCasual leave is granted to employees upon contingent situations. Employees are entitled to \nMaximum of 2 casual leave can be availed at one time.', 'sick leave, you may avail of them with\n\uf0b7 Sick leave is paid leave. \nCasual Leave \n \n\uf0b7 Casual leave is granted to employees upon contingent situations. Employees are entitled to \nof fully paid leaves.  \n\uf0b7 Maximum of 2 casual leave can be availed at one time.']",The maximum number of casual leave days that can be taken at one time is **2**.,A maximum of 2 casual leave days can be availed at one time.,1.0,0.9999999999999999,0.99999999995,1.0
What happens if casual leave is taken from Friday to Monday?,"['and Human Resources Department have approved leave. \nIf an employee is absent continuously for 3 days beyond sanctioned leave with no information, in \ndiscretion applies. \nWeekends and any holiday lying between the sanctioned leave periods will be excluded.', 'days of sick leave. If an employee has consumed three or more days of \nCasual leave is granted to employees upon contingent situations. Employees are entitled to 8 days \nan employee takes casual leaves from Friday to Monday that will be considered as in sandwich']","If an employee takes casual leaves from Friday to Monday, it **will be considered as in sandwich**.","Leave taken from Friday to Monday is treated as sandwich leave and is deducted from casual leave. If casual leave is unavailable, salary is deducted accordingly.",1.0,0.9449636231421431,0.49999999995,0.0
How long is maternity leave?,"['Hence, in that scenario annual leave plan will be obsolete. \nAll confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \ndays (excluding national holidays) for each pregnancy.  \nEmployees are entitled to maternity leave upon the completion of probation.', 'Hence, in that scenario annual leave plan will be \nMaternity Leave \n \n\uf0b7 All confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \ncontinuous 90 days (excluding national holidays) for each pregnancy.']",Maternity leave is for a period of **continuous 90 days** (excluding national holidays) for each pregnancy.,"Confirmed female employees are entitled to maternity leave with full pay for 90 continuous days, excluding national holidays, for each pregnancy.",1.0,0.9570190463377317,0.49999999995,1.0
When are employees eligible for maternity leave?,"['Hence, in that scenario annual leave plan will be obsolete. \nAll confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \ndays (excluding national holidays) for each pregnancy.  \nEmployees are entitled to maternity leave upon the completion of probation.', '\uf0b7 Employees are entitled to maternity leave upon the completion of probation.\nPaternity Leave \n \n\uf0b7 All confirmed male employees are eligible for paternity leave.\n\uf0b7 A maximum of 3 days of paternity leave can be availed by an employee.']",Employees are eligible for maternity leave upon the completion of probation.,Employees are entitled to maternity leave upon completion of probation.,1.0,1.0,0.99999999995,1.0
How many paternity leave days can an employee take?,"['All confirmed male employees are eligible for paternity leave. \nA maximum of 3 days of paternity leave can be availed by an employee. \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.', '\uf0b7 Employees are entitled to maternity leave upon the completion of probation.\nPaternity Leave \n \n\uf0b7 All confirmed male employees are eligible for paternity leave.\n\uf0b7 A maximum of 3 days of paternity leave can be availed by an employee.']",An employee can take a maximum of **3 days** of paternity leave.,A maximum of 3 days of paternity leave can be availed.,1.0,0.968842169195021,0.99999999995,1.0
When must paternity leave be taken?,"['All confirmed male employees are eligible for paternity leave. \nA maximum of 3 days of paternity leave can be availed by an employee. \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.', '\uf0b7 Employees are entitled to maternity leave upon the completion of probation.\nPaternity Leave \n \n\uf0b7 All confirmed male employees are eligible for paternity leave.\n\uf0b7 A maximum of 3 days of paternity leave can be availed by an employee.']",Paternity leave must be taken **within 10 days of child birth**.,Paternity leave must be taken within 10 days of childbirth; otherwise the leave will lapse.,1.0,1.0,0.9999999999,1.0
How many pilgrimage leave days are available?,"['THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY \n \n\uf0b7 Pilgrimage leaves can be availed once in during two years of services.\nSpecial Leave /Iddat Leave', '\uf0b7 The paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\nPilgrimage Leave \n \n\uf0b7 In order to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of \ncontinuous service shall be entitled to 14\nLeave Policy \nIssue #']","Based on the provided text, employees are entitled to **14** pilgrimage leave days.",An employee who has completed one year of continuous service is entitled to 14 days of pilgrimage leave.,0.0,0.89446717757674,0.49999999995,1.0
How often can pilgrimage leave be availed?,"['THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY \n \n\uf0b7 Pilgrimage leaves can be availed once in during two years of services.\nSpecial Leave /Iddat Leave', 'order to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of \nservice shall be entitled to 14 days of pilgrimage leaves. \n2 \nSeptember 1, 2024 \nMONIT PRIVATE LIMITED. \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY ACTION.']",Pilgrimage leave can be availed **once during two years of service**.,Pilgrimage leave can be availed once during two years of service.,1.0,1.0000000000000002,0.9999999999,1.0
Who is eligible for the Work From Home Policy?,"['\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager.', 'requirements. \nEligibility:  \nEmployees who wish to work from anywhere must meet the following criteria: \n\uf0b7 Professional employees who have completed 3 months of employment. \n\uf0b7 Employees whose roles and responsibilities can be effectively managed remotely.']","Based on the provided information, employees are eligible for the Work From Home Policy if they meet the following criteria:

1.  They are **professional employees**.
2.  They have **completed 3 months of employment**.
3.  Their **roles and responsibilities can be effectively managed remotely**.
4.  They have a **track record of meeting performance goals and deadlines**.
5.  Their WFH request receives **approval from their manager**.","Professional employees who have completed 3 months of employment, whose roles can be effectively managed remotely, and who have a track record of meeting performance goals and deadlines are eligible.",0.6666666666666666,0.955205111512123,0.9999999999,1.0
How many WFH days are allowed per year?,"['\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager.', 'manager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year. \n\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS.']","Based on the guidelines, employees are allowed **48 days per year** for Work From Home.","Employees are allowed to work remotely for 48 days per year, equivalent to 4 days per month, subject to manager approval.",1.0,0.9014624815647408,0.9999999999,1.0
Can additional WFH days be approved?,"['manager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year. \n\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS.', 'ESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.']","Yes, additional WFH days can be approved.

However, they require **special written approval from the management (COO/CEO/CIO)**.","Additional WFH days may require special written approval from management, including the COO, CEO, or CIO.",0.5,0.9707654066384849,0.9999999999,1.0
How far in advance must a WFH request be submitted?,"['ESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.', 'manager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year. \n\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS.']",A WFH request must be submitted at least **1 day in advance**.,All WFH requests must be submitted at least 1 day in advance using the designated company portal.,1.0,1.0000000000000002,0.9999999999,1.0
On which days can WFH be availed?,"['performance via ESS. \n\uf0b7 Employees will receive written approval or denial with of their request within a day through ESS. \n\uf0b7 WFH can be avail on any working day except Monday and Friday. \nData Security and Technology Requirements:', 'ESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.']","Based on the provided text, WFH can be availed on **Tuesday, Wednesday, and Thursday**.

The text states: ""WFH can be avail on any working day except Monday and Friday.""",WFH can be availed on any working day except Monday and Friday.,0.8333333333333334,0.9478284816577615,0.9999999999,1.0
Can unused WFH days be carried forward?,"['manager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year. \n\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS.', '\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager.']","No, according to the guidelines: ""Unused WFH days cannot be carried over to the next month/year.""",Unused WFH days cannot be carried over to the next month or year.,1.0,0.9708063356244431,0.9999999999,1.0
What security requirements apply when working from home?,"['Data Security and Technology Requirements: \n \n\uf0b7 Employees must ensure they have access to a secure internet connection and comply with the company’s cyber \nsecurity protocols while working remotely. \n\uf0b7 Sensitive company data should only be accessed through VPN or approved security platforms.', 'Work From Home Policy \nIssue # 0 \nEffective From                            November 1, 2024 \n \n \nTHIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF MONIT PRIVATE LIMITED. \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY ACTION.']","Based on the provided text, the security requirements when working from home are:

1.  **Secure Internet Connection:** Employees must ensure they have access to a secure internet connection.
2.  **Compliance with Cybersecurity Protocols:** Employees must comply with the company’s cybersecurity protocols while working remotely.
3.  **Approved Access for Sensitive Data:** Sensitive company data should only be accessed through VPN or approved security platforms.","Employees must use a secure internet connection, comply with company cybersecurity protocols, access sensitive company data only through VPN or approved security platforms, and keep software and devices updated.",1.0,0.9696168935612274,0.9999999999,0.75
What are employees expected to do during WFH working hours?,"['Performance and Availability: \n\uf0b7 Employees are expected to maintain full availability during their regular working hours while working remotely, \nand must be responsive through company communication channels (e.g., email, Slack, phone).', 'ESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.']","During WFH working hours, employees are expected to:

*   Maintain full availability.
*   Be responsive through company communication channels (e.g., email, Slack, phone).","Employees are expected to maintain full availability during regular working hours and remain responsive through company communication channels such as email, Slack, and phone.",1.0,0.9643570238964835,0.9999999999,1.0
Can WFH privileges be revoked?,"['Health and Safety: \nEmployees must ensure that their remote work environment is safe and conducive to productivity. The company is not \nresponsible for any injuries or accidents that occur while working remotely unless proven to be a result of employer \nnegligence. \nTermination of WFA Privileges:', '\uf0b7 Employees must meet all performance targets and adhere to deadlines, regardless of their location. \n\uf0b7 If performance issues arise, WFH privileges may be revoked at management’s discretion. \nLegal and Compliance Considerations:']","Yes, WFH privileges can be revoked.

The document states: ""If performance issues arise, WFH privileges may be revoked at management’s discretion.""",Yes. WFH privileges may be revoked at management's discretion if performance issues arise.,1.0,1.0000000000000002,0.49999999995,1.0
Can an employee work remotely from outside the country?,"['Legal and Compliance Considerations: \nWorking remotely from outside the country may require additional approval due to tax, visa, and legal considerations. \nEmployees must comply with all local labor laws. \nHealth and Safety:', 'requirements. \nEligibility:  \nEmployees who wish to work from anywhere must meet the following criteria: \n\uf0b7 Professional employees who have completed 3 months of employment. \n\uf0b7 Employees whose roles and responsibilities can be effectively managed remotely.']","Yes, an employee **can** work remotely from outside the country, but there are several important conditions and requirements:

1.  **Additional Approval:** It **may require additional approval** due to tax, visa, and legal considerations.
2.  **Local Labor Law Compliance:** Employees **must comply with all local labor laws** of the country they are working from.
3.  **Eligibility Criteria:** The employee must meet the following:
    *   Be a professional employee who has completed 3 months of employment.
    *   Have a role and responsibilities that can be effectively managed remotely.","Working remotely from outside the country may require additional approval because of tax, visa, and legal considerations, and employees must comply with local labor laws.",1.0,0.9999999999999998,0.9999999999,1.0
