user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
What is the purpose of the Leave Policy?,"['professional life.   \n \nPurpose:  \n \nThe purpose of leave policy for employees is to lay guidelines regarding when to avail leave and the process \nto take leave with pay, leave without pay, Leave of absence policy and so on.\nEligibility:  \nThe Leave policy is applicable to all the regular employees of the company.\nGuidelines for Leave Policy:', 'THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY \n \nObjective: \n \nThe objective of the Leave Policy is to give provision to the employees to balance their personal as well as \nprofessional life.   \n \nPurpose:', 'The objective of the Leave Policy is to give provision to the employees to balance their personal as well as \nemployees is to lay guidelines regarding when to avail leave and the process \nto take leave with pay, leave without pay, Leave of absence policy and so on. \nThe Leave policy is applicable to all the regular employees of the company.']","The purpose of the Leave Policy for employees is to:

*   Lay guidelines regarding when to avail leave.
*   Outline the process to take leave with pay, leave without pay, Leave of absence policy, and so on.","The purpose is to provide guidelines regarding when to avail leave and the process for taking leave with pay, leave without pay, and leave of absence.",1.0,0.9786249964468694,0.8333333332916666,1.0
Who is eligible under the Leave Policy?,"['professional life.   \n \nPurpose:  \n \nThe purpose of leave policy for employees is to lay guidelines regarding when to avail leave and the process \nto take leave with pay, leave without pay, Leave of absence policy and so on.\nEligibility:  \nThe Leave policy is applicable to all the regular employees of the company.\nGuidelines for Leave Policy:', 'The objective of the Leave Policy is to give provision to the employees to balance their personal as well as \nemployees is to lay guidelines regarding when to avail leave and the process \nto take leave with pay, leave without pay, Leave of absence policy and so on. \nThe Leave policy is applicable to all the regular employees of the company.', 'the business demands. \n\uf0b7 The calendar year for leave is from \n\uf0b7 Employees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \nconfirmation (Pro-rate). \n\uf0b7 Employees will be eligible for Annual Leave after 1 year of services.']","The Leave Policy is applicable to **all the regular employees of the company.**

Additionally, there are specific eligibility conditions for certain types of leave:
*   **Sick and Casual Leave:** Employees are eligible only after completion of their probationary period.
*   **Annual Leave:** Employees are eligible after 1 year of service.",The Leave Policy applies to all regular employees of the company.,1.0,0.8836462332649552,0.99999999995,1.0
What software is used to maintain leave records?,"['All leave record of the employees shall be maintained in MiHCM software. \nAll leaves should be applied MiHCM software before proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done. \nLeave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon', 'on MiHCM software. \nshall not proceed on leave until or unless Head of department, Reporting Manager \nIf an employee is absent continuously for 3 days beyond sanctioned leave with no information, in \nWeekends and any holiday lying between the sanctioned leave periods will be excluded. \nnce.  \nLeave of absence from work without proper approval will call for disciplinary action.', 'Guidelines for Leave Policy: \n \n\uf0b7 All leave record of the employees shall be maintained i\n\uf0b7 All leaves should be applied\nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done.\n\uf0b7 Leave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon \nthe business demands.']",The software used to maintain leave records is **MiHCM software**.,All leave records of employees are maintained in MiHCM software.,1.0,1.0,0.99999999995,1.0
What should an employee do if emergency leave cannot be applied for in advance?,"['employees is to lay guidelines regarding when to avail leave and the process \nbefore proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate reporting \nLeave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon \nard to next year.', 'All leave record of the employees shall be maintained in MiHCM software. \nAll leaves should be applied MiHCM software before proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done. \nLeave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon', 'Guidelines for Leave Policy: \n \n\uf0b7 All leave record of the employees shall be maintained i\n\uf0b7 All leaves should be applied\nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done.\n\uf0b7 Leave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon \nthe business demands.']","If emergency leave cannot be applied for in advance, the employee should provide **telephonic / text intimation to their immediate manager or HR department.**",The employee should give telephonic or text intimation to the immediate manager or HR department.,1.0,0.9999999999999998,0.9999999999666667,1.0
Can leave be claimed as a matter of right?,"['employees is to lay guidelines regarding when to avail leave and the process \nbefore proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate reporting \nLeave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon \nard to next year.', 'Guidelines for Leave Policy: \n \n\uf0b7 All leave record of the employees shall be maintained i\n\uf0b7 All leaves should be applied\nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done.\n\uf0b7 Leave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon \nthe business demands.', 'All leave record of the employees shall be maintained in MiHCM software. \nAll leaves should be applied MiHCM software before proceeding on leave. In case of emergency \nwhen leave cannot be applied in advance, telephonic / text, intimation to the immediate \nmanager or HR department should be done. \nLeave cannot be claimed as a matter of right. Any leave can be granted or refused depending upon']","No, leave cannot be claimed as a matter of right. The text explicitly states this multiple times.",No. Leave cannot be claimed as a matter of right and may be granted or refused depending upon business demands.,1.0,0.9999999999999997,0.9999999999666667,0.5
What is the leave calendar year?,"['The calendar year for leave is from July to June. Leaves cannot be carried forward to next year.\nEmployees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \ne for Annual Leave after 1 year of services.', 'the business demands. \n\uf0b7 The calendar year for leave is from \n\uf0b7 Employees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \nconfirmation (Pro-rate). \n\uf0b7 Employees will be eligible for Annual Leave after 1 year of services.', 'arrangements in the household for children and other dependents. However, this leave can be \nplied for only when all other available leave entitlements have been exhausted. \nIn case employee resigned or terminated from the services within the calendar year of leave (s) July to June, \nrata basis and excess consumption of leave (s) will be deducted by the']",The leave calendar year is from **July to June**.,The leave calendar year is from July to June.,1.0,1.0,0.8333333332916666,1.0
When do employees become eligible for sick and casual leave?,"['The calendar year for leave is from July to June. Leaves cannot be carried forward to next year.\nEmployees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \ne for Annual Leave after 1 year of services.', 'the business demands. \n\uf0b7 The calendar year for leave is from \n\uf0b7 Employees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \nconfirmation (Pro-rate). \n\uf0b7 Employees will be eligible for Annual Leave after 1 year of services.', 'ard to next year. \nEmployees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \nEmployees joining during course of year shall be subject to receive Leave (s) on pro-rata basis in \non MiHCM software.']",Employees become eligible for Sick and Casual Leave **only after completion of their probationary period**.,Employees become eligible for Sick and Casual Leave after completion of the probationary period.,1.0,0.9841760577610243,0.9999999999666667,1.0
When are employees eligible for annual leave?,"['The calendar year for leave is from July to June. Leaves cannot be carried forward to next year.\nEmployees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \ne for Annual Leave after 1 year of services.', 'the business demands. \n\uf0b7 The calendar year for leave is from \n\uf0b7 Employees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \nconfirmation (Pro-rate). \n\uf0b7 Employees will be eligible for Annual Leave after 1 year of services.', 'e for Annual Leave after 1 year of services.  \nEmployees joining during course of year shall be subject to receive Leave (s) on pro\nEmployee may apply for leave depending upon their leave balance availability on \nshall not proceed on leave until or unless Head of department, Reporting Manager \nand Human Resources Department have approved leave.']",Employees are eligible for Annual Leave **after 1 year of services**.,Employees are eligible for Annual Leave after one year of service.,1.0,0.9918677676329036,0.9999999999666667,1.0
Who must approve leave before an employee proceeds on leave?,"['\uf0b7 Leave (s) applied by an employee on\n\uf0b7 For approval the leave, notification will reach the immediate reporting ma\n\uf0b7 Once approved, approval notification will reach to HR.\n\uf0b7 HR will approve the leave (s) and approval notification will reach to employee\n\uf0b7 Leaves will be deducted from lea\non ESS. \n\uf0b7 All leaves shall be process as per Policy. \n\uf0b7 In case of probationary period, employee', 'so the leave will be calculated on pro-rata basis and excess consumption of leave (s) will be deducted by the \nemployer upon the approval of management from the Full & Final Settlement. \nemployee on ESS.  \nFor approval the leave, notification will reach the immediate reporting manager. \nOnce approved, approval notification will reach to HR.', 'HR will approve the leave (s) and approval notification will reach to employee. \nLeaves will be deducted from leave balance from the employees account and latest balance updated \nAll leaves shall be process as per Policy.  \nIn case of probationary period, employee absence shall be treated as LWOP.  \nIn case of wedding or accidental / hospitalization leaves during probationary period management']","Based on the provided text, **HR (Human Resources)** must give the final approval for leave before an employee proceeds.

The process involves two approvals:
1.  The immediate reporting manager approves the leave first.
2.  Subsequently, HR approves the leave, and this final approval notification reaches the employee.","The Head of Department, Reporting Manager, and Human Resources Department must approve the leave before the employee proceeds on leave.",1.0,0.9119598058772974,0.0,0.0
What happens if an employee takes leave without approval?,"['If an employee is absent continuously for 3 days beyond sanctioned leave with no information, in \ndiscretion applies. \nWeekends and any holiday lying between the sanctioned leave periods will be excluded.\nLeave without approval will be considered as leave without pay. \nIn case of planned leave it is mandatory for employee to apply for leave in advance.', '\uf0b7 If an employee is absent continuously for 3 days beyond sanctioned leave with no information, in \nthis case management discretion applies.\n\uf0b7 Weekends and any holiday lying between the sanctioned leave periods will be excluded.\n\uf0b7 Leave without approval will be considered as leave without pay.\n\uf0b7 In case of planned leave it is mandatory for employee to apply for leave in adva', '\uf0b7 Leave (s) applied by an employee on\n\uf0b7 For approval the leave, notification will reach the immediate reporting ma\n\uf0b7 Once approved, approval notification will reach to HR.\n\uf0b7 HR will approve the leave (s) and approval notification will reach to employee\n\uf0b7 Leaves will be deducted from lea\non ESS. \n\uf0b7 All leaves shall be process as per Policy. \n\uf0b7 In case of probationary period, employee']","If an employee takes leave without approval, it **will be considered as leave without pay.**","Leave without approval is considered leave without pay, and absence without proper approval may lead to disciplinary action.",0.5,1.0,0.99999999995,0.5
How many sick leave days are employees entitled to?,"['THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY \n \nSick Leave \n \n\uf0b7 Employees are entitled to 8 days of sick leave. If an employee has consumed three or more days of \nsick leave, you may avail of them with\n\uf0b7 Sick leave is paid leave. \nCasual Leave', 'sick leave, you may avail of them with the backing of a medical certificate.  \nCasual leave is granted to employees upon contingent situations. Employees are entitled to \nMaximum of 2 casual leave can be availed at one time. \nan employee takes casual leaves from Friday to Monday that will be considered as in sandwich', '\uf0b7 Sick leave is paid leave. \nCasual Leave \n \n\uf0b7 Casual leave is granted to employees upon contingent situations. Employees are entitled to \nof fully paid leaves.  \n\uf0b7 Maximum of 2 casual leave can be availed at one time.\n\uf0b7  If an employee takes casual leaves from Friday to Monday that will be considered as in sandwich']",Employees are entitled to **8 days** of sick leave.,Employees are entitled to 8 days of sick leave.,1.0,0.9899444086746555,0.9999999999,1.0
Is sick leave paid?,"['\uf0b7 Sick leave is paid leave. \nCasual Leave \n \n\uf0b7 Casual leave is granted to employees upon contingent situations. Employees are entitled to \nof fully paid leaves.  \n\uf0b7 Maximum of 2 casual leave can be availed at one time.\n\uf0b7  If an employee takes casual leaves from Friday to Monday that will be considered as in sandwich', 'THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY \n \nSick Leave \n \n\uf0b7 Employees are entitled to 8 days of sick leave. If an employee has consumed three or more days of \nsick leave, you may avail of them with\n\uf0b7 Sick leave is paid leave. \nCasual Leave', 'the business demands. \n\uf0b7 The calendar year for leave is from \n\uf0b7 Employees will be eligible for Sick and Casual Leave only after completion of probationary period. \nOn confirmation, Sick and Casual leave (s) will be credited to employees account as per the date of \nconfirmation (Pro-rate). \n\uf0b7 Employees will be eligible for Annual Leave after 1 year of services.']","Yes, sick leave is paid. The document states this explicitly in two places:

* Under the initial ""Context"" section: ""Sick leave is paid leave.""
* Under the ""Sick Leave"" heading: ""Sick leave is paid leave.""",Yes. Sick leave is paid leave.,1.0,1.0000000000000004,0.9999999999666667,1.0
What is the maximum number of casual leave days that can be taken at one time?,"['\uf0b7 Sick leave is paid leave. \nCasual Leave \n \n\uf0b7 Casual leave is granted to employees upon contingent situations. Employees are entitled to \nof fully paid leaves.  \n\uf0b7 Maximum of 2 casual leave can be availed at one time.\n\uf0b7  If an employee takes casual leaves from Friday to Monday that will be considered as in sandwich', 'sick leave, you may avail of them with the backing of a medical certificate.  \nCasual leave is granted to employees upon contingent situations. Employees are entitled to \nMaximum of 2 casual leave can be availed at one time. \nan employee takes casual leaves from Friday to Monday that will be considered as in sandwich', 'an employee takes casual leaves from Friday to Monday that will be considered as in sandwich \nand leave will be deducted from your casual leave. In case of unavailability of CL, salary will be \nus service shall be entitled to 14 days of \nAnnual leaves can be consumed as planned leaves.  Employee will share their annual leave plan in']",The maximum number of casual leave days that can be taken at one time is **2**.,A maximum of 2 casual leave days can be availed at one time.,1.0,0.9999999999999999,0.99999999995,1.0
What happens if casual leave is taken from Friday to Monday?,"['an employee takes casual leaves from Friday to Monday that will be considered as in sandwich \nand leave will be deducted from your casual leave. In case of unavailability of CL, salary will be \nus service shall be entitled to 14 days of \nAnnual leaves can be consumed as planned leaves.  Employee will share their annual leave plan in', '\uf0b7 Sick leave is paid leave. \nCasual Leave \n \n\uf0b7 Casual leave is granted to employees upon contingent situations. Employees are entitled to \nof fully paid leaves.  \n\uf0b7 Maximum of 2 casual leave can be availed at one time.\n\uf0b7  If an employee takes casual leaves from Friday to Monday that will be considered as in sandwich', 'sick leave, you may avail of them with the backing of a medical certificate.  \nCasual leave is granted to employees upon contingent situations. Employees are entitled to \nMaximum of 2 casual leave can be availed at one time. \nan employee takes casual leaves from Friday to Monday that will be considered as in sandwich']","If casual leave is taken from Friday to Monday, it will be considered ""in sandwich"".

This means that the leave will be deducted from your casual leave.","Leave taken from Friday to Monday is treated as sandwich leave and is deducted from casual leave. If casual leave is unavailable, salary is deducted accordingly.",1.0,0.9007554932670857,0.8333333332916666,1.0
